Price,Close,High,Low,Open,Volume
2015-08-11,175.9033660888672,176.57774779644564,175.1362567357122,176.15626083705428,126081400
2015-08-12,176.1141357421875,176.2995910609025,173.113150203364,174.5883547804749,172123700
2015-08-13,175.89495849609375,176.64520484401035,175.34701767666365,175.95395998764815,89383300
2015-08-14,176.53561401367188,176.61147858681397,175.5577610839656,175.70106512082148,72786500
2015-08-17,177.52194213867188,177.52194213867188,175.4735209093211,175.93715931393737,79072600
2015-08-18,177.0076904296875,177.59776970217663,176.77165872069185,177.24372213868315,71692700
2015-08-19,175.6083526611328,177.0329679391841,174.7906668390415,176.25743339031908,172946000
2015-08-20,171.94139099121094,175.5830316263809,171.88237664285722,174.082539082167,194327900
2015-08-21,166.7655487060547,171.91612038349808,166.50422882293316,170.0531421755877,346588500
2015-08-24,159.7435760498047,166.4705050966609,153.75845539043252,158.0492029080504,507244300
2015-08-25,157.86373901367188,164.7592599163388,157.56869297897325,164.74239683536007,369833100
2015-08-26,163.9247589111328,164.202929061472,158.7910365606001,161.91847631752773,339257000
2015-08-27,167.97947692871094,168.10591791698678,164.55700364320865,166.08278492797797,274143900
2015-08-28,167.9878692626953,168.45993267717105,166.84142402921282,167.33035052642364,160414400
2015-08-31,166.63067626953125,167.86142402257073,166.07431031831769,167.00158690367363,163298800
2015-09-01,161.65713500976562,164.18605712597034,160.78043480633403,162.79514224439993,256000400
2015-09-02,164.72555541992188,164.7677066932402,162.2050584835331,164.0595987446753,160269300
2015-09-03,164.84359741210938,166.95103278464268,164.34624575125503,165.44210185476058,152087800
2015-09-04,162.34837341308594,163.4189540859261,161.5222624242337,162.56755490393903,207081000
2015-09-08,166.42835998535156,166.58010200250337,164.5232432690364,165.17233688703516,116025700
2015-09-09,164.20291137695312,168.14803666372728,163.8320135955247,168.02159569991795,149347700
2015-09-10,165.09646606445312,166.25133634948986,163.74770249468142,164.00902238141856,158611100
2015-09-11,165.84669494628906,165.91413440394695,163.9837169089284,164.7002498916274,119691200
2015-09-14,165.23133850097656,166.0743125488903,164.742412009655,166.02373616405757,79452000
2015-09-15,167.29661560058594,167.7433907645949,165.18918072780338,165.73710864962217,113806200
2015-09-16,168.7465362548828,168.94042954424015,167.254481473214,167.6001039148375,99581600
2015-09-17,168.36717224121094,171.0309728332212,167.98783656147626,168.61164187360853,276046600
2015-09-18,165.6157989501953,168.35275638879665,165.20060260631766,165.83611988005566,223657500
2015-09-21,166.47166442871094,167.5054274681029,165.41246879894106,166.45471367833704,105726200
2015-09-22,164.31089782714844,164.77694647618807,163.16696140947238,164.28547816716753,153890900
2015-09-23,164.04820251464844,164.95486712985937,163.46352453595617,164.4803496195098,92790600
2015-09-24,163.455078125,163.92112682711817,161.4722668428629,162.81956069383023,159378800
2015-09-25,163.4127197265625,165.23453118054522,162.5314616530039,164.9294822981034,155054800
2015-09-28,159.3114776611328,162.61617549407683,158.99795991968952,162.50601502075546,178515900
2015-09-29,159.40469360351562,160.7774198650499,158.39633734430123,159.53180483068311,159045600
2015-09-30,162.37893676757812,162.54840548847173,160.52322388915175,161.3112592596426,163452000
2015-10-01,162.80264282226562,163.10769174379462,160.84525096313655,162.76027240240165,131079000
2015-10-02,165.23451232910156,165.25993198893536,160.25205212754128,160.80284159308516,211003300
2015-10-05,168.1748046875,168.40359450715346,166.36146273570907,166.47162319139983,126320800
2015-10-06,167.59861755371094,168.60697374378728,166.9292116832075,168.0392465043394,110274500
2015-10-07,168.97134399414062,169.3272321330427,167.3359394074365,168.539183952191,124307300
2015-10-08,170.49664306640625,170.78474123414628,168.27655977532822,168.58160869694612,153055200
2015-10-09,170.59823608398438,171.08122242511485,169.96271889380247,170.64060648258925,107069200
2015-10-12,170.75926208496094,170.9626193421098,170.24237417365376,170.67452127472737,56395600
2015-10-13,169.68310546875,171.30155916584565,169.51363678829054,170.02204282966892,88038700
2015-10-14,168.86965942382812,170.20848415205293,168.57309242728266,169.62380613907015,99106200
2015-10-15,171.46258544921875,171.47105435918016,169.1662437455931,169.53908265803122,134142200
2015-10-16,172.24212646484375,172.25906428227086,171.098190236563,171.86928760734094,114580100
2015-10-19,172.32688903808594,172.32688903808594,171.27617524225622,171.58969301299453,76523900
2015-10-20,172.1065673828125,172.72513396492724,171.632049844224,171.88625936264876,78448500
2015-10-21,171.03890991210938,172.6827706152304,170.86942827314326,172.53025265572137,102038000
2015-10-22,173.9283905029297,174.14022962789022,171.03891466498987,171.99641871766033,174911700
2015-10-23,175.83493041992188,176.20776932270886,174.80963636689083,175.61462239992647,144442300
2015-10-26,175.40277099609375,175.71628871981218,175.0299321194382,175.65698049650732,69033000
2015-10-27,175.06387329101562,175.40281074862747,174.37750360545348,174.72492290376854,77905800
2015-10-28,177.05511474609375,177.08053440337167,174.73336651715928,175.4027723748657,135906700
2015-10-29,176.9534454345703,177.32628433378866,176.4280885836534,176.5467179670744,90525500
2015-10-30,176.19082641601562,177.4703429738629,176.02983954594936,177.14834337446285,131076900
2015-11-02,178.2753143310547,178.4702026847824,176.39418206913953,176.52129328823975,86270800
2015-11-03,178.79222106933594,179.351479461101,177.6906550360625,177.91944491080895,95246100
2015-11-04,178.24990844726562,179.2158943107624,177.70760082091013,179.0887960114735,96224500
2015-11-05,178.07196044921875,178.77526788450305,177.17376464235542,178.30921923104552,78408700
2015-11-06,177.97877502441406,178.216046768278,176.63996297111245,177.72457838748062,110471500
2015-11-09,176.31793212890625,177.51270782964448,175.36041520041817,177.36017694483604,131008700
2015-11-10,176.72470092773438,176.75860243434465,175.56382645424193,175.83497385894222,75874600
2015-11-11,176.02980041503906,177.04662537755058,175.96201036025417,176.99578606886965,67846000
2015-11-12,173.572509765625,175.45364231028964,173.55557194423858,174.97912471877686,121315200
2015-11-13,171.6236114501953,173.428485265306,171.5388835423609,173.15733785874482,153577100
2015-11-16,174.2333984375,174.29271958478043,171.31849069393198,171.43713298849286,117645200
2015-11-17,174.10635375976562,175.43669683817012,173.60641649149542,174.54698279212946,121123700
2015-11-18,176.86871337890625,177.01276242807776,174.54696491273344,174.58932239276987,121342500
2015-11-19,176.71620178222656,177.13988003491488,176.41962183349108,176.75009035340258,88220500
2015-11-20,177.36016845703125,178.0465250817393,176.97886065770817,177.47879783747914,94011500
2015-11-23,177.15679931640625,177.9278837728069,176.69075073530792,177.41947771767116,64931200
2015-11-24,177.39410400390625,177.80083153927777,175.75023018100086,176.1400069645883,98874400
2015-11-25,177.36865234375,177.72454048920227,177.10596099220945,177.5211702933869,51980100
2015-11-27,177.57205200195312,177.77542224631938,176.9789049512632,177.46189150338358,37317800
2015-11-30,176.83482360839844,177.85164878541,176.72466312993072,177.73301939691922,112822700
2015-12-01,178.5210723876953,178.63971471757006,177.19072932283677,177.47035853689528,97858400
2015-12-02,176.69924926757812,178.792220849332,176.44503973257642,178.47022124302094,108441300
2015-12-03,174.22496032714844,177.22459647326986,173.49623326243832,176.95344913248394,166224200
2015-12-04,177.62286376953125,177.91944371367495,174.22496889024697,174.22496889024697,192913900
2015-12-07,176.54673767089844,177.71608088666,175.57226990652353,177.2924026229234,102027100
2015-12-08,175.3604278564453,176.49588248125178,174.36902228735596,174.9706511008893,103372400
2015-12-09,173.9962158203125,176.82638399997091,173.01327897827318,174.71647416293231,162401500
2015-12-10,174.44529724121094,175.7671714543499,173.82673055011605,174.06398936121093,116128900
2015-12-11,171.06436157226562,172.9793829122598,170.75083082523454,172.30997685980242,211173300
2015-12-14,171.92860412597656,172.05571534060496,169.42890539387147,171.22530970948813,182385200
2015-12-15,173.7334747314453,174.64862115851733,171.90318187730128,173.4538455790373,154069600
2015-12-16,176.2755889892578,176.58063787643076,173.5386308455009,174.86897395786949,197017000
2015-12-17,173.5894317626953,176.65685777804288,173.572481014482,176.58906771482222,173092500
2015-12-18,170.4969940185547,172.97746729521324,170.33503599223735,172.8410932263137,251393500
2015-12-21,171.90341186523438,172.08242148965127,170.55661904539173,171.6817926695329,99094300
2015-12-22,173.4633026123047,173.7616476474412,171.80112614682062,172.79843202611107,111026200
2015-12-23,175.611328125,175.65395069633962,174.38387090728168,174.4776353615958,110987200
2015-12-24,175.32154846191406,175.87561602159448,175.09992924199352,175.35565173057017,48539600
2015-12-28,174.9209442138672,174.9635537926362,173.83839297744396,174.62259912296264,65899900
2015-12-29,176.78765869140625,177.12009399042287,175.99493336551456,176.0290236240819,92640700
2015-12-30,175.5345916748047,176.6256748074457,175.3896853462823,176.54042966992344,63317700
2015-12-31,173.77865600585938,175.50050638110747,173.77865600585938,174.85268754001774,114877900
2016-01-04,171.349365234375,171.35788454770588,169.27802751547435,170.89759450271976,222353500
2016-01-05,171.63916015625,172.09945015347344,170.5225189162707,171.67325041262126,110845800
2016-01-06,169.47406005859375,170.53102702223464,168.43413171872683,169.06489896952337,152112600
2016-01-07,165.4081268310547,168.29776063771126,165.01601733518322,166.4991971588045,213436100
2016-01-08,163.59251403808594,166.94245090938597,163.3027013233614,166.37986410556695,209817200
2016-01-11,163.75448608398438,164.8626081545266,161.8024967418624,164.52164051389062,187941300
2016-01-12,165.07568359375,165.83431859770556,162.92763329906208,165.2120706297964,172330500
2016-01-13,160.9585418701172,166.098507985579,160.57496483292653,165.74902119336056,221168900
2016-01-14,163.6010284423828,164.7347213288217,159.96129197214566,161.57232649359372,240795600
2016-01-15,160.08920288085938,160.89898008207516,158.13721307975655,159.20271281993223,324846400
2016-01-19,160.30224609375,162.04966765049775,158.71678252124195,161.92181292956326,195244400
2016-01-20,158.24798583984375,159.82493035531735,154.3013844040817,157.71950223224306,286547800
2016-01-21,159.1344451904297,160.99266962903363,157.38702382873916,158.72529712252668,195772900
2016-01-22,162.39915466308594,162.603722216707,161.0012200181444,161.76837435739154,168319600
2016-01-25,159.9442138671875,162.083731558046,159.74816565809718,161.8876833489557,130371700
2016-01-26,162.1264190673828,162.40771252696754,160.26819397911578,160.60914865380732,141036800
2016-01-27,160.36192321777344,163.28564728004503,159.44984950323914,161.59789990009403,185681700
2016-01-28,161.19728088378906,162.12639328014131,159.53510434752016,161.921825710499,143798800
2016-01-29,165.12686157226562,165.26324863812204,161.85365003123087,161.97298546220858,210529300
2016-02-01,165.06715393066406,165.85989220967747,163.5243129544943,164.1124706761466,136061600
2016-02-02,162.09228515625,163.63512610465995,161.56378864422214,163.62660679239215,182564900
2016-02-03,163.0640411376953,163.47318929144717,159.48396552754983,163.1578056111161,205054900
2016-02-04,163.3197784423828,164.30003283904733,161.92184353408058,162.56114327275392,139531800
2016-02-05,160.20852661132812,163.37945464664654,159.56922681399115,162.79982907355642,180788300
2016-02-08,158.05189514160156,158.64857212011285,155.81861287635246,158.35024013414852,191526700
2016-02-09,158.0604248046875,159.3475563068239,156.1595776605917,156.29596469506424,184513100
2016-02-10,157.92408752441406,160.5409476985369,157.7962197723735,158.8958226096244,148214100
2016-02-11,155.86976623535156,156.92674625123752,154.36101554486052,155.4265148730015,219058900
2016-02-12,159.0833282470703,159.1003668729081,156.80742306560654,157.6598225945406,127632400
2016-02-16,161.76841735839844,161.7939883093983,159.93576316827503,160.90749832603225,120250700
2016-02-17,164.4108428955078,164.785900809425,162.8168467613598,162.94471450833302,136009500
2016-02-18,163.73741149902344,164.74324963967803,163.42202785640524,164.68357543346175,102343000
2016-02-19,163.66070556640625,163.8141312347143,162.3394837274439,162.95321241384468,114793000
2016-02-22,166.03033447265625,166.17524079274364,165.18645448400278,165.2546479887347,103640300
2016-02-23,163.93345642089844,165.63825519562533,163.8141080203484,165.36548114850945,111455300
2016-02-24,164.68356323242188,164.96485659820732,161.37626236967816,162.4929035145162,150812200
2016-02-25,166.67819213867188,166.68672445786686,164.36819678246508,165.13535112813568,110728300
2016-02-26,166.2946014404297,167.6499134106207,166.13264346790692,167.55616195977393,129833700
2016-02-29,164.99044799804688,167.26635314169567,164.79439975149316,166.31166984725903,125918100
2016-03-01,168.8688507080078,168.954095853192,165.74906568906206,166.22640728629426,141799700
2016-03-02,169.62744140625,169.67858327738006,168.13574280091865,168.5534230927801,102415000
2016-03-03,170.2923583984375,170.3094100290123,168.86885290014715,169.44847827385826,95172200
2016-03-04,170.84646606445312,171.630685236254,169.6531116840383,170.48845975032867,129293600
2016-03-07,170.98280334472656,171.39196444735902,169.8405911980238,169.91730402729857,100219000
2016-03-08,169.11607360839844,170.41172462823013,168.95412861168182,169.90029267771263,123974900
2016-03-09,169.95143127441406,170.3009052148483,169.14164127361622,169.93437964108534,94801200
2016-03-10,170.0878448486328,171.39202846636513,168.24667122539844,170.44586419881082,156838700
2016-03-11,172.83251953125,172.87514210795985,170.0707534499987,171.55392026946055,137964500
2016-03-14,172.6108856201172,173.07117559220757,171.9886376742929,172.3210729337424,73612000
2016-03-15,172.32962036132812,172.6364847283144,171.3749370002976,171.6391787872553,93169100
2016-03-16,173.32687377929688,173.73603481568108,171.8010847266809,171.8437072937936,129303200
2016-03-17,174.42654418945312,174.9379761744687,172.8410803233906,173.24170919860867,134278500
2016-03-18,175.11195373535156,175.45466687275342,174.61501053455115,174.9320208403313,138372400
2016-03-21,175.3603973388672,175.59173586882045,174.61498916572134,174.8463276956746,72926700
2016-03-22,175.26614379882812,175.8401954063018,174.41792433828718,174.58070455566073,97471900
2016-03-23,174.1094970703125,175.06910427533217,173.93812743484386,174.88060813525078,81052500
2016-03-24,174.0323944091797,174.06667356946406,172.85002485275044,173.07278709992255,84360900
2016-03-28,174.13519287109375,174.6664021133323,173.68109211750266,174.45220315131132,62408200
2016-03-29,175.7459259033203,175.85731352542308,173.41544060510483,173.72388757321173,92922900
2016-03-30,176.51708984375,177.24535849336394,176.14866081916028,176.75699164287784,86365300
2016-03-31,176.08868408203125,176.85123185401963,175.92589078121347,176.4228339355168,94584100
2016-04-01,177.2882080078125,177.47670415377775,174.76922594233838,175.0862493189171,114423500
2016-04-04,176.7141876220703,177.41676666761438,176.40574051709223,177.21113090640554,63497000
2016-04-05,174.9491424560547,176.72270302419113,174.69210109256144,175.36040079344377,99662200
2016-04-06,176.85980224609375,176.91978423246587,174.76921822761167,174.94915111306062,91839800
2016-04-07,174.74349975585938,176.12294150860086,174.0066548492956,175.7630888435813,113859000
2016-04-08,175.2147674560547,176.37144718951063,174.6749818372861,175.93447289863386,95040600
2016-04-11,174.8035125732422,176.5599468773733,174.70926449623022,175.85736792625343,83757500
2016-04-12,176.43138122558594,176.71412539505792,174.52929359362224,174.97483104918408,115350600
2016-04-13,178.21356201171875,178.29924683830737,177.21967554743438,177.35676604050855,96336400
2016-04-14,178.2221221923828,178.72764174267016,177.87084578623103,178.27354093165093,65212900
2016-04-15,178.02505493164062,178.35920481696823,177.699468298979,178.2221143323035,75761600
2016-04-18,179.27597045898438,179.3102365409719,177.35674302599924,178.02504275092846,82531000
2016-04-19,179.84144592285156,180.09848729578272,179.01892921787265,179.7043685211333,88316100
2016-04-20,180.01280212402344,180.7153678790417,179.4044713559266,179.884274910313,81100300
2016-04-21,179.0446014404297,180.14129890870123,178.7704205365293,180.02991128228356,85695000
2016-04-22,179.0446014404297,179.31876927066503,178.1364000751734,178.68474880930918,99251700
2016-04-25,178.73626708984375,178.77910951728322,177.8194888225982,178.43638317144095,66166500
2016-04-26,179.0017852783203,179.51586801165604,178.52198169982935,179.10459659552066,75864200
2016-04-27,179.37022399902344,179.76434278540742,178.2563867322697,178.6162394356207,77329400
2016-04-28,177.74232482910156,179.721521466624,177.32250316275997,178.60769714283109,97216200
2016-04-29,176.7826690673828,177.46810828367092,175.66883197512288,177.11681888769425,142424100
2016-05-02,178.18788146972656,178.367801324934,176.85128167921746,177.28824297267755,62188000
2016-05-03,176.63706970214844,177.18541862914955,175.8830850248958,176.94551679069093,106422100
2016-05-04,175.65170288085938,176.37142129142467,175.14619649472803,175.63457637783782,92243800
2016-05-05,175.617431640625,176.48279066977716,175.1890337516785,176.12293801190202,67619200
2016-05-06,176.2600555419922,176.3028979521993,174.68355420624837,174.83777119459222,89315000
2016-05-09,176.4057159423828,176.84267716620027,175.9516151391014,176.13154803930183,74374900
2016-05-10,178.59910583496094,178.61624541388494,177.04830732087618,177.11685256290406,77472200
2016-05-11,176.92835998535156,178.67621793448768,176.92835998535156,178.13644538733874,81727000
2016-05-12,176.9797821044922,177.7766091937693,175.96019275866956,177.6052395324747,89586300
2016-05-13,175.43748474121094,177.2367609603245,175.11191126174788,176.67984897870912,96474600
2016-05-16,177.16824340820312,177.6480469886008,175.5488997875274,175.60888177191063,77486800
2016-05-17,175.51461791992188,177.18536704913006,174.98339565483235,176.8940596263278,114924900
2016-05-18,175.56602478027344,176.75697038042085,174.46932723799375,175.1633297215354,120062100
2016-05-19,174.9577178955078,175.24902536004834,173.74106930213176,174.83776699401068,115430500
2016-05-20,176.06295776367188,176.5856036774641,175.52317227479946,175.57457792637487,104990400
2016-05-23,175.82310485839844,176.3628774235776,175.63460870113943,176.08013318768909,58682600
2016-05-24,178.1021728515625,178.41919624833457,176.61991949448262,176.6456223275089,93537800
2016-05-25,179.31019592285156,179.73003050568326,178.1021108961912,178.7875500436792,76621400
2016-05-26,179.3616180419922,179.67864135759578,179.04460780005414,179.44730284592086,55280700
2016-05-27,180.13278198242188,180.14134523524655,179.47304545220547,179.5244511164904,64211200
2016-05-31,179.79005432128906,180.5183360892625,179.22456587135684,180.4069484350936,109879400
2016-06-01,180.15843200683597,180.33835177909543,178.9760497801864,179.1731091267398,69936200
2016-06-02,180.7068328857422,180.72395939131536,179.27598525028074,179.75578887969675,63044700
2016-06-03,180.16702270507807,180.51831212646505,178.95037421815258,180.1413198765539,101757100
2016-06-06,181.08380126953125,181.443653944064,180.36408284679916,180.52687614392107,64887000
2016-06-07,181.36656188964844,181.9320503589092,181.21234489276029,181.23804772557497,60974800
2016-06-08,181.95774841308597,182.0862756474528,181.37513345302875,181.50364761372717,66170900
2016-06-09,181.7092742919922,181.829225193891,180.946726471278,181.220894358332,73786900
2016-06-10,179.98709106445312,180.66395396050683,179.43872922890029,180.32124088695204,113829200
2016-06-13,178.59910583496094,180.2441524226255,178.51343408767718,179.37879325515135,117751200
2016-06-14,178.24783325195312,178.84760090807694,177.28822592002604,178.2135671645283,125059300
2016-06-15,177.99935913085938,179.37880113732325,177.81086297541697,178.24782420466872,109124500
2016-06-16,178.53053283691406,178.7019024521751,176.148641609846,177.99932363586993,149533100
2016-06-17,177.86566162109375,178.45130632704567,177.20249429328544,178.4254698336451,117055700
2016-06-20,179.01116943359375,180.5269676804723,178.92503900773312,179.84658462614178,82789600
2016-06-21,179.519287109375,179.93268420117164,178.95085789461928,179.39871241003198,72461700
2016-06-22,179.22645568847656,180.43220262116805,179.08003135796923,179.70013353525513,95560500
2016-06-23,181.56040954589844,181.61208252837645,180.23408814289908,180.6991581268549,102731400
2016-06-24,175.04078674316406,181.59491220050023,174.59293221402987,175.37667435460045,333444400
2016-06-27,171.9058380126953,173.6283413469241,171.08763841561063,173.61972041959214,230775800
2016-06-28,175.0063018798828,175.03213837350734,173.214897185871,173.52494825102025,159382400
2016-06-29,177.9862823486328,178.218810849392,176.31545192100094,176.41879792133832,137328600
2016-06-30,180.41497802734372,180.46665101968745,177.90012498058624,178.45994639484078,165021900
2016-07-01,180.79396057128903,181.28488036263363,180.25136777909947,180.41500770954767,106055300
2016-07-05,179.4934539794922,180.0704909901479,178.89058047146807,179.95852407378027,109803700
2016-07-06,180.57000732421875,180.6905820183552,178.33074798550646,178.9939153740849,96021500
2016-07-07,180.4580535888672,181.4226512123778,179.68293237592573,180.75087599005332,85593800
2016-07-08,183.1451568603516,183.39492719646745,181.53462049122237,181.76716211479228,133971000
2016-07-11,183.7910919189453,184.36814207361115,183.40353131518197,183.61023643662892,73633900
2016-07-12,185.1260223388672,185.4274656450226,183.8169162728339,184.76429825647432,101275600
2016-07-13,185.1002197265625,185.556682090877,184.6093130754723,185.5480743045977,87324100
2016-07-14,186.1336975097656,186.6073885331706,185.7375291204865,186.3748469141069,91230900
2016-07-15,185.88389587402344,186.90016624337056,185.4360414551932,186.70208209609427,107155400
2016-07-18,186.38345336914065,186.547093268307,185.7461224833494,186.0045005798408,58725900
2016-07-19,186.1939697265625,186.22841400531445,185.7116709741028,185.9614281346068,54345700
2016-07-20,186.96910095214844,187.21025034141533,186.19397979259853,186.19397979259853,58159500
2016-07-21,186.262939453125,187.0811260742718,185.8150848158507,186.85720532646476,67777300
2016-07-22,187.0982666015625,187.14993958503408,186.11644049064037,186.3834263330129,62787500
2016-07-25,186.59017944335935,186.9432958017285,186.00453458313004,186.89162280131512,55873100
2016-07-26,186.67630004882807,187.038024174346,185.82365616189904,186.48682362951052,70080500
2016-07-27,186.4781951904297,187.1241338733831,185.7030608858919,187.05523217020263,84083900
2016-07-28,186.6934814453125,186.9863037858042,185.81500128218312,186.2800712852197,65035700
2016-07-29,186.9948883056641,187.35661229450315,186.14225788256212,186.426472404147,79519400
2016-08-01,186.83990478515625,187.4513859982668,186.3834425359368,187.05521766277505,73311400
2016-08-02,185.64276123046875,186.7451620859364,184.7987384502384,186.5901299841321,92295500
2016-08-03,186.18536376953125,186.2456576892639,185.2810601067929,185.5824902804869,53993600
2016-08-04,186.38345336914065,186.70211224120828,184.52314684439,186.2973229564249,46585500
2016-08-05,187.9078826904297,187.95094790217817,186.38347669946128,186.38347669946128,71892200
2016-08-08,187.79595947265625,188.200748873986,187.5289735146855,188.09738972063687,39906500
2016-08-09,187.9078826904297,188.40741023506575,187.5806159927876,187.8648306203387,51251700
2016-08-10,187.44276428222656,188.09731065054183,187.08964803518032,188.0198011743573,57941100
2016-08-11,188.31265258789065,188.5624229052557,187.70977911061388,187.9767649975753,72504300
2016-08-12,188.1490020751953,188.3643149428746,187.7442128326259,188.00257776051745,61313500
2016-08-15,188.69158935546875,189.0447056270381,188.5107338984781,188.51934168254505,49813500
2016-08-16,187.7183990478516,188.33848809145695,187.7183990478516,188.26959953012224,53213600
2016-08-17,188.07150268554688,188.20930609188,186.90882094145837,187.7528438073506,75134300
2016-08-18,188.49351501464844,188.5279592943667,187.9337067630505,188.04566052837663,52989300
2016-08-19,188.21792602539065,188.39879465058428,187.52893523256552,188.01984182953623,75443000
2016-08-22,188.2093505859375,188.4418922463922,187.60647696777647,187.9768089254828,61368800
2016-08-23,188.5882568359375,189.13084952893377,188.52796291820192,188.82940622356784,53399200
2016-08-24,187.6236724853516,188.53659710870167,187.20165445648013,188.4418589039206,71728900
2016-08-25,187.4944305419922,187.91644846661848,187.08103354218,187.23605248898943,69224800
2016-08-26,187.1413726806641,188.71746483977572,186.24567671141028,187.68396544704976,122506300
2016-08-29,188.0628662109375,188.329852056443,187.23605904072792,187.27051645788265,70502200
2016-08-30,187.7528533935547,188.26098869598917,187.19304509652105,187.9767740840368,58114500
2016-08-31,187.21885681152344,187.53751566380856,186.4351147860954,187.4169409784854,85269500
2016-09-01,187.2274627685547,187.5202851241027,186.0561602047076,187.21023405891805,97844200
2016-09-02,188.07150268554688,188.50212847409583,187.49446570589,188.08873139675256,79293900
2016-09-06,188.63995361328125,188.71746311015232,187.6322907289845,188.3557389830964,56702100
2016-09-07,188.6226959228516,188.80356452942237,188.0112146859309,188.4762847373684,76554900
2016-09-08,188.19204711914065,188.562392071402,187.88199607557576,188.2867853030536,74102900
2016-09-09,183.68772888183597,186.91742218289264,183.66189238675997,186.86574919274068,221589100
2016-09-12,186.32313537597656,186.7279246084547,182.85229308684575,182.921194779784,168110900
2016-09-13,183.6446685791016,185.2982700163918,183.0159586127075,185.03128413237468,182828800
2016-09-14,183.5758056640625,184.91074850786285,183.0159972819812,183.6963803836643,134185500
2016-09-15,185.41018676757807,185.7977472408758,183.23122193642317,183.41209049951,134427900
2016-09-16,184.69354248046875,184.970541532267,184.00107126705663,184.7887592535192,155236400
2016-09-19,184.72817993164065,186.0006162998426,184.399246849018,185.3514146102719,80250500
2016-09-20,184.7367706298828,185.7495233485982,184.7021523626612,185.5937213340441,69665300
2016-09-21,186.81423950195312,186.9960085347166,184.75410241037375,185.446586687278,110284400
2016-09-22,187.99143981933597,188.29440580867404,187.5846190225096,187.8356377960457,76678700
2016-09-23,186.96142578125,187.7318112185446,186.866209009987,187.59331169524543,73630900
2016-09-26,185.44659423828125,186.3035318437084,185.24749625023856,186.1217628035436,89827300
2016-09-27,186.59783935546875,186.69304290079057,184.9099047997049,185.28212054758416,78494800
2016-09-28,187.5240173339844,187.67983256264816,185.85341180865515,186.8228818250933,87411000
2016-09-29,185.8275146484375,187.7231859948361,185.27352964744816,187.31635181510467,128070600
2016-09-30,187.229736328125,187.93952317988396,186.4160682432005,186.66708703993436,117202900
2016-10-03,186.77960205078125,187.00465382016176,186.1390518037217,186.81423352794044,83512100
2016-10-04,185.8275146484375,187.11726696376087,185.23026009440613,186.8922150973742,119948100
2016-10-05,186.64974975585935,187.0825507240208,186.39006653335508,186.45931627322537,72816000
2016-10-06,186.77960205078125,187.00465382016176,185.8793817652206,186.4247020541116,62927400
2016-10-07,186.1390686035156,187.22973569581177,185.40331474796005,187.05661791850693,89788300
2016-10-10,187.1085357666016,187.57595504574832,186.9613850082028,187.1085357666016,51855000
2016-10-11,184.74546813964844,186.7450202832137,184.0097142066857,186.67577052339817,130367400
2016-10-12,184.98782348632807,185.5158412753377,184.3818914732056,184.8839422568572,73866100
2016-10-13,184.3819274902344,184.88397837195623,182.82385403225013,183.64617351464003,101357000
